TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:50:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:50:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:03,Act09,0.8068152221703414,Act12,0.11291958877752749
13:51:04,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:05,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:06,Act09,0.8068152221703414,Act12,0.11291958877752749
13:51:07,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:08,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:09,Act09,0.8068152221703414,Act12,0.11291958877752749
13:51:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:21,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:22,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:23,Act09,0.9237912904957939,Act12,0.05671638652267301
13:51:24,Act09,0.935015253758814,Act08,0.06498474624118604
13:51:25,Act09,1.0,Act20,0.0
13:51:26,Act18,0.1631235977722374,Act14,0.15930038844945058
13:51:27,Act12,0.29719803125477595,Act14,0.1493168852681
13:51:28,Act12,1.0,Act20,0.0
13:51:29,Act12,1.0,Act20,0.0
13:51:30,Act12,0.5726467112909936,Act15,0.29683839694866554
13:51:31,Act09,0.8068152221703414,Act12,0.11291958877752749
13:51:32,Act12,0.5726467112909936,Act15,0.29683839694866554
13:51:33,Act12,0.5726467112909936,Act15,0.29683839694866554
13:51:34,Act12,0.5726467112909936,Act15,0.29683839694866554
13:51:35,Act12,0.5726467112909936,Act15,0.29683839694866554
13:51:36,Act12,0.5726467112909936,Act15,0.29683839694866554
13:51:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:47,Act09,0.8068152221703414,Act12,0.11291958877752749
13:51:48,Act09,0.8068152221703414,Act12,0.11291958877752749
13:51:49,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:50,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:51,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:52,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:53,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:54,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:55,Act15,0.5487075871997221,Act14,0.2823683816272897
13:51:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:51:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:05,Act09,0.7801573912443216,Act12,0.187212555081939
13:52:06,Act09,0.7801573912443216,Act12,0.187212555081939
13:52:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:52:09,Act09,0.8068152221703414,Act12,0.11291958877752749
13:52:10,Act09,0.8068152221703414,Act12,0.11291958877752749
13:52:11,Act09,0.8068152221703414,Act12,0.11291958877752749
